video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,video_quality,category,language,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,upload_time,upload_day,total_views,duration_minutes_log,tags_count_log
VID02095,7,0.32731939025165957,0.03954632787163571,7.0,1,0,Tecnologia,Inglês,Sim,51237,7.0,377,2,2764.0,17375,2840.0,418,Sim,Noite,Domingo,498770,-1.6327284171920715,-1.0201252132133678
VID01372,30,-1.4331206938817638,1.6122703285378444,18.0,1,0,Culinária,Português,Sim,188912,111.0,402,7,3904.0,34282,2584.0,449,Não,Tarde,Sexta,286472,0.21802424569741066,-0.03634026408683825
VID01146,52,1.0544576858719865,1.1514256213658856,4.0,0,0,Vlogs,Português,Sim,40821,40.0,62,7,567.0,23808,1116.0,445,Não,Tarde,Domingo,105585,0.9507919889200593,-1.5546730354940097
VID01032,6,0.21250808041687108,-1.2698378401248822,29.0,1,0,Fitness,Português,Sim,252769,110.0,66,19,9794.0,24080,2825.0,741,Não,Madrugada,Sexta,325084,-1.8151759988906861,0.48314340405908135
VID00373,3,1.2075394323183712,-1.2844678308287538,48.0,1,0,Tecnologia,Português,Não,993841,77.0,469,30,899.0,46156,2098.0,29,Não,Noite,Seg-Qui,1082500,-2.579794304612095,1.0411420985997728
VID00668,11,-1.241768510823783,-1.4527127239232784,45.0,0,0,Gaming,Espanhol,Sim,255433,72.0,125,27,104.0,24560,345.0,815,Não,Noite,Sexta,535837,-1.0787303873391532,0.9692870273313439
VID01432,14,1.5137029252111405,0.624745956026504,44.0,1,0,Educação,Inglês,Sim,991054,95.0,285,2,531.0,28129,542.0,437,Não,Tarde,Domingo,1556646,-0.7738432704692159,0.9442898230725485
VID02202,7,1.169268995706775,0.573540988562953,28.0,0,2,Culinária,Português,Sim,936169,107.0,209,8,5620.0,48282,1690.0,23,Não,Madrugada,Sábado,788584,-1.6327284171920715,0.4445862536616421
VID00358,50,0.9396463760371981,1.5025453982588064,26.0,1,2,Tecnologia,Português,Não,520722,20.0,16,4,996.0,27957,1588.0,784,Sim,Tarde,Sábado,640075,0.8982344608659233,0.36331404382703464
VID00968,52,-0.17019628569909054,1.0563306817907194,9.0,0,2,Educação,Português,Sim,407918,27.0,344,23,6752.0,8403,713.0,284,Sim,Manhã,Seg-Qui,306015,0.9507919889200593,-0.7663380252241976
VID00784,3,-0.3232780321454752,1.1221656399581421,13.0,1,0,Culinária,Português,Não,43126,77.0,438,29,3111.0,18069,2262.0,167,Sim,Manhã,Seg-Qui,164573,-2.579794304612095,-0.38365906244170345
VID00736,48,-0.6294415250382445,1.6012978355099405,43.0,1,0,Tecnologia,Português,Não,200733,108.0,93,21,5178.0,38133,2488.0,836,Sim,Manhã,Sábado,396233,0.8435740816707699,0.9187308371229657
VID01354,52,-1.012145891154206,-0.09212358846320966,37.0,1,0,Tecnologia,Português,Sim,205050,102.0,412,2,3495.0,41597,1009.0,700,Não,Madrugada,Sexta,344711,0.9507919889200593,0.7519947461829736
VID01036,57,-1.4331206938817638,-1.5185476820907011,2.0,1,4,Tecnologia,Português,Sim,151217,64.0,320,5,980.0,44134,3374.0,671,Não,Manhã,Sábado,289239,1.0739678901879848,-2.1356488147395236
VID00971,5,0.13596720719367875,-1.375905272727952,31.0,1,0,Vlogs,Português,Não,897439,64.0,319,19,4637.0,49310,69.0,589,Não,Tarde,Sexta,845926,-2.025796274759177,0.5565448073262559
VID00471,44,0.32731939025165957,-1.024785495835031,11.0,0,1,Culinária,Espanhol,Não,900097,61.0,469,13,7477.0,6492,1945.0,380,Não,Noite,Sábado,830259,0.7272206468037256,-0.5589787941999002
VID00656,32,-0.36154846875707136,-1.5660951518782842,32.0,0,0,Música,Português,Não,662688,34.0,25,2,9338.0,656,1431.0,972,Sim,Madrugada,Sexta,1136663,0.30344751369442013,0.5915422458666215
VID02373,43,1.398891615376352,-1.021127998159063,44.0,1,4,Tecnologia,Português,Sim,477160,65.0,321,18,5557.0,43531,3395.0,887,Não,Madrugada,Seg-Qui,617223,0.6965153712615255,0.9442898230725485
VID01910,46,0.05942633397048643,1.027070700382976,21.0,1,1,Fitness,Inglês,Sim,299087,111.0,186,20,8233.0,26563,1048.0,830,Não,Noite,Sábado,798063,0.7866355406153093,0.13039582685315432
VID02350,51,0.6334828831444288,-1.2844678308287538,39.0,0,4,Tecnologia,Português,Não,538391,98.0,85,22,9287.0,47914,1305.0,234,Não,Noite,Domingo,689491,0.9247659208935008,0.8103319953154255
VID01397,57,-0.24673715892228285,1.173370607421693,4.0,0,4,Vlogs,Português,Não,573305,105.0,498,15,2731.0,37570,1185.0,752,Não,Manhã,Seg-Qui,562468,1.0739678901879848,-1.5546730354940097
VID01537,50,-1.241768510823783,0.9173457701039381,21.0,1,0,Fitness,Português,Não,657884,78.0,102,25,5346.0,43532,3197.0,335,Não,Madrugada,Domingo,552980,0.8982344608659233,0.13039582685315432
VID02481,35,1.5137029252111405,-1.1345104261140688,49.0,0,2,Gaming,Português,Sim,748758,46.0,157,16,6989.0,27492,3278.0,754,Não,Tarde,Domingo,1095774,0.4223335299337882,1.064119183304595
VID02293,15,0.5952124465328327,-1.1052504447063254,37.0,1,0,Vlogs,INGLÊS,Não,387274,26.0,278,21,3097.0,2448,3794.0,932,Não,Madrugada,Domingo,961132,-0.6856625297720478,0.7519947461829736
VID01550,30,-0.05538497586430205,1.4879154075549348,38.0,0,0,Tecnologia,Inglês,Não,419694,115.0,297,6,5492.0,15945,3157.0,803,Não,Madrugada,Sábado,1263262,0.21802424569741066,0.7815373684640533
VID01329,19,-0.9738754545426099,-0.26402597923370225,45.0,1,4,Fitness,Português,Não,643412,11.0,302,21,2236.0,15980,4900.0,26,Não,Manhã,Seg-Qui,520919,-0.3807754129021105,0.9692870273313439
VID01257,27,-0.3998189053686675,-1.6721625844813541,16.0,1,0,Tecnologia,Espanhol,Sim,603235,38.0,437,27,8044.0,4713,2781.0,506,Sim,Tarde,Seg-Qui,901487,0.07895577594936101,-0.16284018308824255
VID02180,11,-0.8590641447078214,0.20779122096616034,33.0,1,0,Culinária,Português,Sim,338005,25.0,82,4,5394.0,44291,164.0,859,Não,Manhã,Seg-Qui,361590,-1.0787303873391532,0.6254948271815692
VID01426,48,-0.3998189053686675,-1.4051652541356954,27.0,1,0,Vlogs,Português,Não,328800,120.0,246,25,53.0,36706,1047.0,92,Não,Tarde,Seg-Qui,371011,0.8435740816707699,0.40467594782810834
VID01465,47,-0.43808934198026367,-1.7599425287045842,8.0,0,1,Gaming,Português,Sim,20280,6.0,70,24,5508.0,20759,2867.0,595,Não,Madrugada,Sábado,102535,0.8154013875008943,-0.8861673854562443
VID01556,41,-1.241768510823783,-1.5843826402581238,31.0,0,4,Gaming,Português,Sim,394789,76.0,318,3,5493.0,26809,2418.0,884,Não,Madrugada,Seg-Qui,630605,0.6329538058022793,0.5565448073262559
VID02174,5,0.8248350662024097,-0.7138981933777573,21.0,1,4,Vlogs,Inglês,Sim,810563,91.0,215,15,6876.0,5956,4409.0,89,Não,Manhã,Seg-Qui,1822061,-2.025796274759177,0.13039582685315432
VID01251,34,-0.05538497586430205,0.9685507375674891,22.0,0,4,Tecnologia,Português,Sim,412553,100.0,67,9,6610.0,35451,4242.0,977,Não,Madrugada,Sexta,533196,0.38384289281929834,0.18095201706153205
VID01700,35,-0.43808934198026367,-0.03360362564772283,19.0,0,4,Gaming,Português,Não,101343,73.0,330,13,1415.0,22546,980.0,708,Não,Noite,Sexta,189561,0.4223335299337882,0.02199698504561368
VID01253,50,1.0544576858719865,-0.1396710582507927,15.0,1,1,Culinária,Inglês,Não,883061,32.0,29,5,8793.0,4652,506.0,251,Não,Tarde,Domingo,1600621,0.8982344608659233,-0.23179020294355598
VID02445,4,-1.3565798206585715,1.0014682166512006,21.0,0,4,Culinária,Inglês,Não,153073,57.0,473,2,6596.0,31226,1096.0,941,Não,Manhã,Sábado,559787,-2.2749071877421576,0.13039582685315432
VID02338,47,-1.5479320037165523,-1.2442353563931066,15.0,0,0,Gaming,Espanhol,Não,528897,25.0,24,12,6263.0,14239,601.0,723,Não,Noite,Seg-Qui,950335,0.8154013875008943,-0.23179020294355598
VID01237,16,0.6334828831444288,-1.7636000263805522,48.0,0,0,Vlogs,Português,Sim,216028,48.0,396,3,4392.0,39430,1124.0,775,Não,Noite,Sexta,293259,-0.6028294564070182,1.0411420985997728
VID00886,51,0.5569420099212365,-1.2990978215326257,11.0,1,1,Vlogs,Português,Não,971516,41.0,16,7,2067.0,48287,609.0,964,Sim,Manhã,Sábado,932343,0.9247659208935008,-0.5589787941999002
VID00080,7,-0.6294415250382445,1.275780542348795,24.0,1,0,Educação,Português,Não,356916,43.0,10,25,2425.0,5481,2623.0,40,Não,Tarde,Sábado,289361,-1.6327284171920715,0.27578417303478336
VID01173,48,1.7433255448807174,-1.1893728912535877,28.0,1,0,Tecnologia,Espanhol,Sim,312783,51.0,246,23,8108.0,41560,437.0,943,Não,Madrugada,Sábado,555339,0.8435740816707699,0.4445862536616421
VID00815,14,0.13596720719367875,-0.1506435512786965,45.0,1,0,Tecnologia,Português,Sim,630373,100.0,264,21,1931.0,41783,1474.0,495,Não,Noite,Domingo,754437,-0.7738432704692159,0.9692870273313439
VID01853,18,0.32731939025165957,-1.233262863365203,26.0,0,2,Música,Inglês,Não,286746,30.0,191,7,7216.0,24644,1233.0,996,Sim,Tarde,Domingo,1498910,-0.4508588392367588,0.36331404382703464
VID02015,50,0.6334828831444288,1.579352849454133,48.0,0,4,Culinária,Português,Sim,680304,55.0,229,18,9181.0,2134,4325.0,414,Não,Manhã,Sábado,551693,0.8982344608659233,1.0411420985997728
VID00672,42,-0.514630215203456,-0.004343644239979418,36.0,0,1,Tecnologia,Inglês,Sim,596385,83.0,129,20,,14855,324.0,198,Não,Madrugada,Seg-Qui,1571415,0.665104165835797,0.7216642284704005
VID02205,33,-0.17019628569909054,-0.7651031608413082,32.0,1,4,Culinária,Português,Não,298570,8.0,463,23,1242.0,14116,3168.0,306,Não,Manhã,Seg-Qui,274984,0.34423643101300555,0.5915422458666215
VID02461,25,0.13596720719367875,1.6525028029734914,49.0,0,0,Música,Português,Sim,267304,12.0,65,29,3259.0,43877,3524.0,118,Sim,Manhã,Sexta,635791,-0.022299966526522868,1.064119183304595
VID00058,15,1.2458098689299675,-0.8601981004164743,40.0,1,0,Culinária,Português,Não,215748,104.0,288,27,2471.0,2859,3585.0,953,Não,Tarde,Sábado,275519,-0.6856625297720478,0.8384155705588447
VID00134,40,0.9396463760371981,1.3196705144604102,14.0,1,1,Gaming,Português,Não,780348,42.0,373,23,4379.0,47833,265.0,223,Não,Madrugada,Domingo,1117141,0.60002866420041,-0.3051916062107305
VID01141,46,-0.2084667223106867,-0.4103258862724193,24.0,0,4,Gaming,Inglês,Não,353179,80.0,423,2,,31777,3231.0,793,Não,Tarde,Seg-Qui,1414206,0.7866355406153093,0.27578417303478336
VID00934,60,-0.13192584908749438,1.6451878076215556,23.0,1,4,Tecnologia,Português,Sim,300206,81.0,109,6,9082.0,20398,4744.0,183,Sim,Manhã,Sábado,475087,1.142872940201921,0.22935621606991166
VID00929,12,1.628514235045929,1.279438040024763,43.0,1,0,Educação,Português,Não,612781,31.0,398,3,4085.0,35107,3645.0,412,Não,Madrugada,Sexta,483816,-0.9693658539465466,0.9187308371229657
VID00824,2,0.7100237563676212,-1.3941927611077916,33.0,1,0,Fitness,Espanhol,Sim,917351,86.0,260,21,5659.0,707,4957.0,830,Sim,Madrugada,Seg-Qui,939106,-2.972862162179201,0.6254948271815692
VID01433,41,0.6334828831444288,1.4440254354433197,11.0,0,2,Educação,Português,Não,776206,105.0,247,11,8028.0,37939,915.0,372,Não,Manhã,Sexta,530997,0.6329538058022793,-0.5589787941999002
VID01393,37,1.4754324885995445,1.4367104400913837,44.0,1,0,Culinária,Inglês,Sim,105950,26.0,259,12,220.0,35553,3101.0,328,Não,Madrugada,Sábado,534680,0.49620704818326494,0.9442898230725485
VID01532,21,-0.8973345813194176,-1.6904500728611938,49.0,1,4,Tecnologia,Português,Não,506793,116.0,376,26,3469.0,42310,2739.0,152,Não,Madrugada,Seg-Qui,656576,-0.2505505161584976,1.064119183304595
VID01215,32,-0.2084667223106867,-1.3722477750519841,46.0,1,0,Culinária,Português,Não,969840,3.0,398,11,1585.0,36299,328.0,691,Não,Noite,Sexta,755187,0.30344751369442013,0.9937466154090691
VID00505,52,-0.43808934198026367,0.06149131392744327,16.0,1,0,Gaming,Português,Sim,532761,116.0,373,5,8324.0,29785,2469.0,704,Não,Noite,Sábado,837286,0.9507919889200593,-0.16284018308824255
VID02490,13,-1.0886867643773983,-0.7065831980258214,23.0,0,4,Educação,Português,Não,978770,82.0,334,17,6099.0,27076,945.0,167,Não,Manhã,Sexta,617986,-0.8681101114706627,0.22935621606991166
VID00348,17,-0.514630215203456,0.3102011558932623,28.0,0,0,Fitness,Português,Sim,123911,117.0,109,17,5104.0,22772,1371.0,939,Não,Madrugada,Domingo,207467,-0.5247323574862356,0.4445862536616421
VID01997,46,-1.5479320037165523,1.5427778726944537,21.0,0,4,Fitness,Inglês,Não,305294,61.0,277,23,3432.0,13916,631.0,586,Não,Manhã,Domingo,600589,0.7866355406153093,0.13039582685315432
VID00387,9,1.4754324885995445,-0.008001141915947346,4.0,1,4,Gaming,Português,Sim,733933,115.0,293,11,435.0,21942,4157.0,884,Não,Noite,Sexta,1050543,-1.3278413003221337,-1.5546730354940097
VID01025,25,0.25077851702846726,0.921003267779906,23.0,1,4,Tecnologia,Inglês,Não,993773,109.0,429,25,9041.0,37734,3258.0,99,Não,Noite,Sexta,2752288,-0.022299966526522868,0.22935621606991166
VID01959,38,-1.5479320037165523,0.45284356525601144,47.0,1,0,Tecnologia,Inglês,Não,543370,36.0,43,30,3403.0,45813,443.0,875,Não,Manhã,Domingo,1621759,0.5316980633263948,1.0176912263397235
VID01385,60,0.7865646295908135,-0.48347583979177783,4.0,0,1,Música,Inglês,Sim,814209,1.0,53,10,9681.0,12219,2302.0,229,Não,Noite,Domingo,3262475,1.142872940201921,-1.5546730354940097
VID00895,10,-0.5911710884266483,-0.23842349550192674,3.0,1,4,Vlogs,Espanhol,Não,136402,105.0,44,15,8263.0,39760,1154.0,866,Não,Tarde,Seg-Qui,324848,-1.1976164035785213,-1.8084602234831795
VID00829,50,0.3655898268632557,1.1075356492542703,35.0,1,0,Gaming,Inglês,Não,19834,46.0,88,28,4432.0,11213,4030.0,738,Não,Madrugada,Seg-Qui,376897,0.8982344608659233,0.6905026350833788
VID02454,8,-0.5911710884266483,-0.41398338394838724,39.0,0,4,Fitness,Inglês,Sim,959545,69.0,22,27,4010.0,48522,3293.0,522,Não,Manhã,Sexta,1895852,-1.4717982449062588,0.8103319953154255
VID00476,43,-0.7825232714846291,1.283095537700731,19.0,0,0,Educação,Inglês,Sim,986128,92.0,483,18,2320.0,26169,2237.0,336,Não,Manhã,Sexta,1514368,0.6965153712615255,0.02199698504561368
VID01684,10,-0.5911710884266483,0.5515960025071455,22.0,1,4,Gaming,Português,Sim,728067,95.0,419,21,3832.0,25335,4345.0,819,Não,Manhã,Domingo,1096188,-1.1976164035785213,0.18095201706153205
VID02159,11,1.7433255448807174,0.573540988562953,41.0,1,0,Gaming,Português,Sim,286054,29.0,341,4,5877.0,25938,1403.0,987,Não,Noite,Sábado,512783,-1.0787303873391532,0.865822366841576
VID02347,11,0.901375939425602,0.40163859779246047,37.0,1,4,Música,Inglês,Não,78052,,329,22,3456.0,21603,4434.0,641,Sim,Tarde,Sexta,800343,-1.0787303873391532,0.7519947461829736
VID02144,28,0.9779168126487943,-0.16893103965853612,42.0,1,4,Culinária,Português,Sim,907311,26.0,205,5,7548.0,16903,382.0,641,Não,Manhã,Domingo,690676,0.12690200276796157,0.892584237101993
VID02108,46,1.2458098689299675,-0.5602832909871043,29.0,0,4,Fitness,Português,Sim,26060,120.0,277,21,9274.0,793,2368.0,518,Não,Noite,Seg-Qui,96350,0.7866355406153093,0.48314340405908135
VID00653,30,0.17423764380527493,-1.3722477750519841,22.0,1,0,Tecnologia,Português,Não,100613,81.0,177,16,4443.0,33133,4660.0,659,Não,Noite,Seg-Qui,251264,0.21802424569741066,0.18095201706153205
VID00173,14,-0.05538497586430205,0.40163859779246047,38.0,1,0,Gaming,Português,Sim,210928,67.0,421,23,5684.0,32688,3853.0,871,Não,Tarde,Sábado,447627,-0.7738432704692159,0.7815373684640533
VID01475,55,0.05942633397048643,-1.430767737867471,3.0,0,2,Culinária,Inglês,Sim,714858,5.0,213,10,1532.0,30311,2984.0,410,Sim,Tarde,Sexta,1619982,1.0260216633693853,-1.8084602234831795
VID01150,38,1.590243798434333,0.08343629998325083,9.0,1,0,Tecnologia,Inglês,Não,11327,56.0,483,16,1813.0,17926,2988.0,654,Não,Manhã,Sexta,298240,0.5316980633263948,-0.7663380252241976
VID00039,29,-0.09365541247589822,1.129480635310078,44.0,1,4,Fitness,Inglês,Não,602226,60.0,468,24,2248.0,41341,3588.0,538,Não,Noite,Domingo,1343775,0.17322261695080785,0.9442898230725485
VID01555,17,-0.8207937080962253,1.180685602773629,4.0,0,0,Tecnologia,Português,Não,669910,112.0,75,21,361.0,19403,2123.0,734,Não,Madrugada,Sexta,689752,-0.5247323574862356,-1.5546730354940097
VID02405,23,-1.6627433135513408,-1.4453977285713426,22.0,0,2,Gaming,Inglês,Não,258,116.0,275,12,4480.0,15224,2435.0,410,Não,Madrugada,Seg-Qui,2852697,-0.13166449991912949,0.18095201706153205
VID00714,50,1.398891615376352,-0.08115109543530588,14.0,1,4,Vlogs,Inglês,Não,217229,6.0,471,18,4061.0,13682,4508.0,858,Não,Manhã,Seg-Qui,699060,0.8982344608659233,-0.3051916062107305
VID00091,37,-0.01711453925270589,-0.5346808072553288,18.0,1,0,Música,Português,Sim,621471,88.0,246,1,3371.0,12445,4341.0,897,Não,Madrugada,Domingo,1084380,0.49620704818326494,-0.03634026408683825
VID00167,28,-1.012145891154206,0.5003910350435945,8.0,1,0,Culinária,Português,Sim,583324,11.0,472,16,8921.0,17566,3486.0,716,Não,Noite,Domingo,518060,0.12690200276796157,-0.8861673854562443
VID01206,12,0.671753319756025,-0.6773232166180779,6.0,1,4,Tecnologia,Inglês,Sim,335362,8.0,310,19,5310.0,32316,1076.0,59,Não,Madrugada,Sexta,1058871,-0.9693658539465466,-1.171994072711515
VID00876,25,-1.5862024403281485,1.4257379470634801,45.0,1,4,Fitness,Português,Sim,560981,10.0,155,23,1821.0,20063,4396.0,679,Não,Manhã,Seg-Qui,460858,-0.022299966526522868,0.9692870273313439
VID00445,34,1.3223507421531597,0.624745956026504,17.0,1,0,Música,Português,Sim,838193,63.0,238,21,735.0,25028,1568.0,898,Não,Madrugada,Sábado,1363349,0.38384289281929834,-0.097832375186433
VID20350,30,1.360621178764756,-0.21282101177015125,32.0,0,2,Tecnologia,Inglês,Não,7871,37.0,463,28,4561.0,-259,3079.0,23,Não,Manhã,Domingo,221571,0.21802424569741066,0.5915422458666215
VID02310,12,0.6334828831444288,-0.2603684815577343,4.0,1,0,Educação,Português,Não,645831,78.0,126,1,9304.0,37853,2145.0,105,Sim,Manhã,Domingo,563495,-0.9693658539465466,-1.5546730354940097
VID02453,34,-0.8973345813194176,-1.730682547296841,23.0,1,0,Música,Português,Sim,3673,55.0,232,5,4553.0,2227,2151.0,615,Sim,Tarde,Domingo,114321,0.38384289281929834,0.22935621606991166
VID01094,15,-1.3948502572701678,-0.8894580818242177,44.0,1,0,Tecnologia,Português,Não,676296,66.0,454,2,1657.0,35816,2931.0,331,Não,Madrugada,Sábado,794460,-0.6856625297720478,0.9442898230725485
VID01828,9,-0.9356050179310138,0.672293425814087,14.0,1,4,Educação,Inglês,Sim,932302,31.0,106,9,2048.0,408,1251.0,949,Não,Manhã,Domingo,1273099,-1.3278413003221337,-0.3051916062107305
VID01156,40,0.05942633397048643,-1.7453125380007126,24.0,1,0,Gaming,Português,Não,315895,43.0,89,30,,32146,,912,Não,Manhã,Domingo,513774,0.60002866420041,0.27578417303478336
VID01325,26,0.02115589735889027,0.0797788023072829,26.0,1,4,Culinária,Português,Sim,739935,72.0,302,2,2547.0,18444,4694.0,905,Não,Noite,Seg-Qui,639337,0.02926567236668275,0.36331404382703464
VID00217,58,-1.241768510823783,-0.022631132619819052,37.0,1,4,Fitness,Inglês,Sim,607276,72.0,495,17,5344.0,5758,2894.0,67,Não,Manhã,Sábado,1149932,1.0973244804669642,0.7519947461829736
VID01351,41,-1.241768510823783,1.0892481608744307,2.0,1,4,Gaming,Espanhol,Não,916039,13.0,33,27,7848.0,43069,2345.0,717,Não,Noite,Sábado,1690300,0.6329538058022793,-2.1356488147395236
VID00511,23,-0.5529006518150521,-1.5002601937108615,45.0,0,0,Fitness,Inglês,Não,903671,13.0,228,22,2065.0,45417,1112.0,346,Sim,Tarde,Sexta,1834673,-0.13166449991912949,0.9692870273313439
VID01681,52,0.02115589735889027,0.10903878371502632,47.0,0,4,Música,Espanhol,Não,873494,108.0,196,10,3207.0,33275,2393.0,409,Não,Madrugada,Seg-Qui,1918934,0.9507919889200593,1.0176912263397235
VID00500,35,-0.8590641447078214,1.5171753889626782,0.0,0,4,Fitness,Português,Não,505565,54.0,133,25,9714.0,27387,4886.0,575,Não,Manhã,Sexta,455360,0.4223335299337882,-3.3851302440228026
VID02080,41,1.5137029252111405,-1.3576177843481123,41.0,1,0,Tecnologia,Português,Não,302802,35.0,202,28,9901.0,31090,529.0,340,Não,Manhã,Seg-Qui,408845,0.6329538058022793,0.865822366841576
VID01857,23,-0.01711453925270589,-0.2457384908538626,28.0,1,0,Vlogs,Português,Não,481137,28.0,286,16,2522.0,20580,1540.0,191,Não,Madrugada,Domingo,472523,-0.13166449991912949,0.4445862536616421
VID01389,39,1.398891615376352,1.2392055655891157,16.0,1,2,Tecnologia,Português,Não,386471,20.0,371,25,5222.0,29434,3995.0,808,Sim,Tarde,Seg-Qui,560443,0.5662904745179133,-0.16284018308824255
VID01520,44,-0.13192584908749438,-0.4359283700041948,5.0,0,4,Vlogs,Português,Não,649856,24.0,296,9,5973.0,40830,909.0,124,Não,Tarde,Sexta,609037,0.7272206468037256,-1.347313804469712
VID01672,11,1.0544576858719865,-0.9077455702040573,17.0,1,4,Tecnologia,Inglês,Não,172881,47.0,326,26,5952.0,31455,2477.0,852,Sim,Tarde,Domingo,864711,-1.0787303873391532,-0.097832375186433
VID00339,38,0.8631055028140058,0.7564158723613493,31.0,1,2,Vlogs,Espanhol,Não,899998,24.0,104,25,8154.0,11105,835.0,520,Não,Madrugada,Domingo,1012364,0.5316980633263948,0.5565448073262559
VID02286,59,-0.09365541247589822,-0.13601356057482478,1.0,1,1,Tecnologia,Português,Não,742168,4.0,315,27,3597.0,29579,985.0,823,Não,Manhã,Domingo,757508,1.120288504370831,-2.596795233752991
VID01189,60,1.628514235045929,1.5062028959347744,16.0,1,0,Música,Português,Sim,498060,115.0,419,21,5412.0,4436,2714.0,986,Não,Manhã,Sexta,836741,1.142872940201921,-0.16284018308824255
VID00029,34,0.8248350662024097,0.024916337167763997,50.0,1,0,Culinária,Português,Sim,891681,65.0,219,13,4222.0,41493,2102.0,52,Não,Tarde,Seg-Qui,763639,0.38384289281929834,1.0866412461950363
